Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
SubwayBrain,0.391,1378.672,2.323,10263,0.241
SubwayBrain,0.397,1381.536,2.372,10356,0.241
SubwayBrain,0.401,1384.335,2.299,10444,0.241
SubwayBrain,0.400,1387.096,2.264,10385,0.242
SubwayBrain,0.397,1389.976,2.382,10291,0.242
SubwayBrain,0.393,1392.780,2.294,10300,0.243
SubwayBrain,0.399,1395.677,2.414,10282,0.243
SubwayBrain,0.397,1398.327,2.166,10389,0.243
SubwayBrain,0.397,1401.177,2.349,10261,0.244
SubwayBrain,0.396,1403.973,2.307,10330,0.245
SubwayBrain,0.392,1406.738,2.278,10263,0.245
SubwayBrain,0.395,1409.534,2.309,10298,0.246
SubwayBrain,0.397,1412.373,2.342,10330,0.246
SubwayBrain,0.392,1415.185,2.323,10266,0.247
SubwayBrain,0.389,1417.969,2.303,10283,0.248
SubwayBrain,0.394,1420.713,2.265,10418,0.248
SubwayBrain,0.397,1423.534,2.331,10285,0.248
SubwayBrain,0.397,1426.274,2.258,10256,0.249
SubwayBrain,0.400,1429.176,2.410,10397,0.249
SubwayBrain,0.407,1431.906,2.235,10282,0.250
SubwayBrain,0.399,1434.798,2.395,10291,0.250
SubwayBrain,0.395,1437.565,2.275,10282,0.250
SubwayBrain,0.388,1440.375,2.328,10257,0.251
SubwayBrain,0.393,1443.153,2.282,10256,0.251
SubwayBrain,0.405,1446.027,2.376,10293,0.252
SubwayBrain,0.396,1448.860,2.336,10247,0.252
SubwayBrain,0.405,1451.620,2.270,10334,0.253
SubwayBrain,0.400,1454.416,2.302,10243,0.253
SubwayBrain,0.401,1457.215,2.303,10315,0.253
SubwayBrain,0.396,1460.015,2.307,10268,0.254
SubwayBrain,0.393,1462.686,2.191,10263,0.254
SubwayBrain,0.396,1465.514,2.337,10318,0.255
SubwayBrain,0.393,1468.350,2.345,10261,0.256
SubwayBrain,0.398,1471.107,2.263,10362,0.256
SubwayBrain,0.395,1473.968,2.382,10357,0.257
SubwayBrain,0.395,1476.704,2.263,10381,0.257
SubwayBrain,0.399,1479.599,2.405,10262,0.257
SubwayBrain,0.394,1482.375,2.292,10280,0.258
SubwayBrain,0.398,1485.160,2.301,10278,0.258
SubwayBrain,0.401,1488.021,2.363,10271,0.259
SubwayBrain,0.412,1490.819,2.297,10318,0.259
SubwayBrain,0.430,1493.711,2.370,10381,0.260
SubwayBrain,0.431,1496.625,2.389,10311,0.260
SubwayBrain,0.423,1499.439,2.303,10427,0.260
SubwayBrain,0.403,1502.282,2.351,10322,0.261
SubwayBrain,0.419,1505.178,2.388,10270,0.261
SubwayBrain,0.395,1507.939,2.270,10252,0.261
SubwayBrain,0.390,1510.755,2.326,10269,0.262
SubwayBrain,0.395,1513.534,2.289,10317,0.262
SubwayBrain,0.395,1516.343,2.320,10331,0.263
SubwayBrain,0.391,1519.080,2.250,10243,0.263
SubwayBrain,0.395,1521.861,2.282,10287,0.264
SubwayBrain,0.404,1524.676,2.319,10358,0.264
SubwayBrain,0.396,1527.590,2.431,10341,0.264
SubwayBrain,0.391,1530.298,2.236,10259,0.264
SubwayBrain,0.402,1533.183,2.385,10475,0.264
SubwayBrain,0.389,1535.871,2.216,10285,0.265
SubwayBrain,0.390,1538.775,2.430,10322,0.265
SubwayBrain,0.389,1541.522,2.270,10267,0.266
SubwayBrain,0.390,1544.339,2.327,10303,0.266
SubwayBrain,0.392,1547.106,2.287,10346,0.266
SubwayBrain,0.391,1549.929,2.347,10317,0.266
SubwayBrain,0.395,1552.680,2.260,10243,0.267
SubwayBrain,0.400,1555.470,2.289,10434,0.267
SubwayBrain,0.402,1558.354,2.386,10321,0.268
SubwayBrain,0.391,1561.131,2.298,10245,0.268
SubwayBrain,0.393,1563.944,2.330,10254,0.268
SubwayBrain,0.392,1566.749,2.318,10264,0.268
SubwayBrain,0.398,1569.609,2.370,10298,0.268
SubwayBrain,0.404,1572.401,2.290,10244,0.269
SubwayBrain,0.388,1575.157,2.284,10487,0.269
SubwayBrain,0.389,1577.960,2.324,10318,0.269
SubwayBrain,0.399,1580.688,2.243,10295,0.270
SubwayBrain,0.380,1583.423,2.263,10284,0.270
SubwayBrain,0.396,1586.316,2.397,10327,0.270
SubwayBrain,0.380,1588.978,2.193,10253,0.271
SubwayBrain,0.388,1591.666,2.207,10373,0.271
SubwayBrain,0.388,1594.494,2.345,10282,0.271
SubwayBrain,0.379,1597.302,2.319,10267,0.272
SubwayBrain,0.379,1600.004,2.234,10250,0.272
SubwayBrain,0.385,1602.705,2.229,10272,0.272
SubwayBrain,0.395,1605.432,2.242,10249,0.273
SubwayBrain,0.392,1608.224,2.310,10351,0.273
SubwayBrain,0.394,1611.112,2.403,10325,0.273
SubwayBrain,0.389,1613.843,2.251,10257,0.274
SubwayBrain,0.397,1616.675,2.337,10489,0.274
SubwayBrain,0.391,1619.472,2.307,10308,0.274
SubwayBrain,0.394,1622.268,2.291,10432,0.274
SubwayBrain,0.382,1624.950,2.219,10251,0.274
SubwayBrain,0.381,1627.767,2.341,10288,0.275
SubwayBrain,0.382,1630.475,2.245,10255,0.275
SubwayBrain,0.378,1633.208,2.271,10259,0.275
SubwayBrain,0.379,1635.895,2.219,10271,0.276
SubwayBrain,0.387,1638.738,2.356,10395,0.276
SubwayBrain,0.376,1641.390,2.182,10246,0.276
SubwayBrain,0.382,1644.206,2.343,10243,0.277
SubwayBrain,0.384,1646.912,2.229,10342,0.277
SubwayBrain,0.382,1649.741,2.344,10296,0.277
SubwayBrain,0.381,1652.408,2.199,10266,0.277
SubwayBrain,0.384,1655.217,2.341,10330,0.277
SubwayBrain,0.386,1657.845,2.150,10275,0.278
SubwayBrain,0.392,1660.700,2.369,10395,0.278
SubwayBrain,0.385,1663.471,2.298,10351,0.278
SubwayBrain,0.390,1666.207,2.254,10321,0.278
SubwayBrain,0.382,1669.047,2.356,10293,0.278
SubwayBrain,0.386,1671.781,2.257,10385,0.278
SubwayBrain,0.379,1674.441,2.183,10255,0.279
SubwayBrain,0.379,1677.165,2.260,10291,0.279
SubwayBrain,0.386,1679.915,2.279,10318,0.279
SubwayBrain,0.379,1682.700,2.309,10301,0.279
SubwayBrain,0.381,1685.452,2.280,10295,0.280
SubwayBrain,0.385,1688.171,2.250,10327,0.280
SubwayBrain,0.382,1691.046,2.395,10317,0.280
SubwayBrain,0.385,1693.628,2.116,10295,0.280
SubwayBrain,0.387,1696.474,2.355,10366,0.281
SubwayBrain,0.385,1699.236,2.266,10321,0.281
SubwayBrain,0.402,1702.050,2.325,10394,0.281
SubwayBrain,0.386,1704.838,2.312,10254,0.282
SubwayBrain,0.382,1707.608,2.294,10260,0.282
SubwayBrain,0.382,1710.305,2.227,10350,0.282
SubwayBrain,0.380,1713.097,2.325,10304,0.283
SubwayBrain,0.388,1715.919,2.343,10250,0.283
SubwayBrain,0.379,1718.616,2.228,10255,0.283
SubwayBrain,0.382,1721.307,2.213,10254,0.283
SubwayBrain,0.381,1724.126,2.348,10438,0.284
SubwayBrain,0.386,1726.843,2.243,10470,0.284
SubwayBrain,0.386,1729.728,2.404,10308,0.284
SubwayBrain,0.377,1732.414,2.224,10254,0.284
SubwayBrain,0.385,1735.133,2.242,10349,0.285
SubwayBrain,0.394,1738.014,2.391,10417,0.285
SubwayBrain,0.385,1740.776,2.282,10285,0.285
SubwayBrain,0.392,1743.622,2.364,10310,0.285
SubwayBrain,0.393,1746.397,2.281,10296,0.286
SubwayBrain,0.387,1749.113,2.223,10252,0.286
SubwayBrain,0.395,1752.022,2.415,10284,0.286
SubwayBrain,0.389,1754.788,2.280,10298,0.286
SubwayBrain,0.390,1757.573,2.297,10290,0.286
SubwayBrain,0.389,1760.379,2.320,10354,0.287
SubwayBrain,0.393,1763.210,2.337,10310,0.287
SubwayBrain,0.393,1765.979,2.282,10367,0.287
SubwayBrain,0.389,1768.770,2.301,10258,0.287
SubwayBrain,0.385,1771.632,2.381,10255,0.288
SubwayBrain,0.397,1774.394,2.267,10336,0.288
SubwayBrain,0.386,1777.152,2.283,10376,0.288
SubwayBrain,0.392,1779.958,2.321,10356,0.288
SubwayBrain,0.391,1782.779,2.342,10289,0.288
SubwayBrain,0.388,1785.519,2.275,10285,0.289
SubwayBrain,0.400,1788.381,2.370,10340,0.289
SubwayBrain,0.387,1791.137,2.275,10287,0.289
SubwayBrain,0.393,1793.944,2.319,10305,0.289
SubwayBrain,0.384,1796.762,2.340,10272,0.289
SubwayBrain,0.393,1799.496,2.234,10363,0.289
SubwayBrain,0.385,1802.266,2.298,10270,0.290
SubwayBrain,0.402,1805.112,2.361,10335,0.290
SubwayBrain,0.387,1807.995,2.404,10311,0.290
SubwayBrain,0.405,1810.660,2.169,10268,0.290
SubwayBrain,0.391,1813.525,2.375,10344,0.290
SubwayBrain,0.393,1816.233,2.221,10272,0.291
SubwayBrain,0.382,1818.921,2.209,10260,0.291
SubwayBrain,0.382,1821.733,2.333,10256,0.291
SubwayBrain,0.383,1824.444,2.227,10297,0.291
SubwayBrain,0.383,1827.214,2.296,10402,0.291
SubwayBrain,0.379,1829.897,2.222,10278,0.291
SubwayBrain,0.380,1832.647,2.277,10307,0.292
SubwayBrain,0.380,1835.436,2.321,10272,0.292
SubwayBrain,0.385,1838.164,2.255,10397,0.292
SubwayBrain,0.382,1840.938,2.289,10282,0.292
SubwayBrain,0.385,1843.631,2.216,10257,0.292
SubwayBrain,0.382,1846.431,2.324,10259,0.293
SubwayBrain,0.386,1849.182,2.261,10402,0.293
SubwayBrain,0.382,1851.972,2.313,10262,0.293
SubwayBrain,0.375,1854.650,2.221,10243,0.293
SubwayBrain,0.383,1857.402,2.287,10290,0.293
SubwayBrain,0.386,1860.112,2.241,10244,0.293
SubwayBrain,0.384,1862.842,2.256,10257,0.294
SubwayBrain,0.381,1865.525,2.220,10259,0.294
SubwayBrain,0.384,1868.361,2.364,10273,0.294
SubwayBrain,0.382,1871.027,2.203,10243,0.294
SubwayBrain,0.385,1873.694,2.188,10303,0.294
SubwayBrain,0.387,1876.552,2.354,10378,0.295
SubwayBrain,0.383,1879.366,2.333,10385,0.295
SubwayBrain,0.385,1882.133,2.290,10346,0.295
SubwayBrain,0.385,1884.844,2.239,10550,0.295
SubwayBrain,0.382,1887.549,2.234,10317,0.296
SubwayBrain,0.383,1890.367,2.337,10254,0.296
SubwayBrain,0.385,1893.122,2.274,10317,0.296
SubwayBrain,0.385,1895.915,2.312,10340,0.296
SubwayBrain,0.384,1898.608,2.217,10357,0.296
SubwayBrain,0.384,1901.438,2.336,10392,0.297
SubwayBrain,0.384,1904.094,2.186,10268,0.297
SubwayBrain,0.383,1906.858,2.299,10301,0.297
SubwayBrain,0.383,1909.603,2.273,10275,0.298
SubwayBrain,0.381,1912.305,2.231,10345,0.298
SubwayBrain,0.386,1915.081,2.290,10271,0.298
SubwayBrain,0.385,1917.797,2.234,10458,0.298
SubwayBrain,0.384,1920.589,2.308,10269,0.298
SubwayBrain,0.382,1923.342,2.274,10269,0.299
SubwayBrain,0.386,1926.150,2.312,10409,0.299
SubwayBrain,0.384,1928.833,2.216,10425,0.299
SubwayBrain,0.383,1931.578,2.268,10265,0.300
SubwayBrain,0.381,1934.407,2.355,10256,0.300
SubwayBrain,0.384,1937.140,2.264,10301,0.300
SubwayBrain,0.381,1939.844,2.234,10310,0.300
SubwayBrain,0.382,1942.527,2.212,10311,0.300
SubwayBrain,0.382,1945.253,2.247,10265,0.300
SubwayBrain,0.384,1948.064,2.318,10296,0.301
SubwayBrain,0.382,1950.748,2.190,10414,0.301
SubwayBrain,0.381,1953.530,2.318,10276,0.301
SubwayBrain,0.383,1956.240,2.243,10288,0.301
SubwayBrain,0.385,1959.010,2.306,10294,0.301
SubwayBrain,0.390,1961.706,2.222,10427,0.301
SubwayBrain,0.382,1964.488,2.309,10282,0.302
SubwayBrain,0.383,1967.204,2.243,10250,0.302
SubwayBrain,0.377,1969.910,2.240,10247,0.302
SubwayBrain,0.382,1972.679,2.289,10270,0.302
SubwayBrain,0.384,1975.510,2.330,10325,0.303
SubwayBrain,0.385,1978.261,2.286,10361,0.303
SubwayBrain,0.388,1980.976,2.240,10260,0.303
SubwayBrain,0.382,1983.704,2.252,10300,0.303
SubwayBrain,0.399,1986.547,2.361,10287,0.303
SubwayBrain,0.391,1989.262,2.242,10358,0.304
SubwayBrain,0.416,1992.170,2.394,10352,0.304
SubwayBrain,0.379,1994.950,2.306,10315,0.304
SubwayBrain,0.418,1997.673,2.217,10270,0.304
SubwayBrain,0.386,2000.433,2.282,10396,0.305
SubwayBrain,0.385,2003.304,2.397,10436,0.305
SubwayBrain,0.409,2006.087,2.281,10285,0.305
SubwayBrain,0.390,2008.828,2.275,10392,0.305
SubwayBrain,0.387,2011.615,2.321,10274,0.305
SubwayBrain,0.388,2014.455,2.350,10269,0.306
SubwayBrain,0.384,2017.172,2.238,10268,0.306
SubwayBrain,0.385,2020.028,2.374,10273,0.306
SubwayBrain,0.378,2022.764,2.268,10245,0.306
SubwayBrain,0.381,2025.488,2.241,10296,0.306
SubwayBrain,0.395,2028.223,2.247,10248,0.306
SubwayBrain,0.396,2031.022,2.309,10334,0.307
SubwayBrain,0.384,2033.845,2.352,10273,0.307
SubwayBrain,0.382,2036.453,2.143,10313,0.307
SubwayBrain,0.382,2039.304,2.375,10400,0.307
SubwayBrain,0.392,2042.128,2.329,10297,0.307
SubwayBrain,0.388,2044.896,2.287,10335,0.307
SubwayBrain,0.398,2047.683,2.294,10375,0.308
SubwayBrain,0.380,2050.438,2.278,10266,0.308
SubwayBrain,0.378,2053.156,2.254,10364,0.308
SubwayBrain,0.388,2056.021,2.387,10264,0.308
SubwayBrain,0.380,2058.718,2.225,10275,0.308
SubwayBrain,0.398,2061.524,2.321,10292,0.308
SubwayBrain,0.386,2064.272,2.266,10316,0.308
SubwayBrain,0.387,2067.041,2.287,10319,0.308
SubwayBrain,0.397,2069.802,2.275,10355,0.308
SubwayBrain,0.384,2072.593,2.304,10318,0.308
SubwayBrain,0.380,2075.319,2.245,10261,0.308
SubwayBrain,0.386,2078.046,2.250,10340,0.308
SubwayBrain,0.382,2080.911,2.392,10295,0.308
SubwayBrain,0.381,2083.712,2.328,10245,0.309
SubwayBrain,0.387,2086.313,2.125,10255,0.309
SubwayBrain,0.402,2089.115,2.303,10265,0.309
SubwayBrain,0.385,2091.930,2.326,10354,0.309
SubwayBrain,0.398,2094.761,2.336,10266,0.309
SubwayBrain,0.377,2097.408,2.182,10259,0.309
SubwayBrain,0.384,2100.256,2.362,10313,0.309
SubwayBrain,0.411,2102.944,2.195,10251,0.309
SubwayBrain,0.393,2105.892,2.455,10276,0.309
SubwayBrain,0.397,2108.666,2.284,10373,0.309
SubwayBrain,0.384,2111.473,2.339,10344,0.309
SubwayBrain,0.388,2114.267,2.308,10248,0.309
SubwayBrain,0.395,2117.049,2.294,10359,0.309
SubwayBrain,0.390,2119.849,2.316,10298,0.310
SubwayBrain,0.376,2122.529,2.208,10273,0.310
SubwayBrain,0.381,2125.259,2.257,10289,0.310
SubwayBrain,0.390,2128.132,2.388,10339,0.310
SubwayBrain,0.396,2130.855,2.233,10334,0.310
SubwayBrain,0.379,2133.586,2.256,10242,0.310
SubwayBrain,0.387,2136.325,2.259,10361,0.310
SubwayBrain,0.402,2139.109,2.289,10242,0.310
SubwayBrain,0.402,2141.936,2.324,10244,0.310
SubwayBrain,0.395,2144.834,2.409,10493,0.310
SubwayBrain,0.383,2147.545,2.239,10256,0.310
SubwayBrain,0.378,2150.331,2.315,10243,0.311
SubwayBrain,0.409,2153.076,2.232,10297,0.311
SubwayBrain,0.387,2155.806,2.249,10292,0.311
SubwayBrain,0.382,2158.687,2.400,10369,0.311
SubwayBrain,0.383,2161.385,2.223,10336,0.311
SubwayBrain,0.395,2164.152,2.277,10366,0.311
SubwayBrain,0.388,2166.966,2.342,10271,0.311
SubwayBrain,0.383,2169.770,2.330,10344,0.311
SubwayBrain,0.393,2172.506,2.251,10350,0.312
SubwayBrain,0.391,2175.245,2.250,10502,0.312
SubwayBrain,0.378,2178.109,2.391,10253,0.312
SubwayBrain,0.386,2180.767,2.184,10345,0.312
SubwayBrain,0.408,2183.654,2.384,10408,0.312
SubwayBrain,0.386,2186.391,2.263,10286,0.312
SubwayBrain,0.401,2189.308,2.419,10306,0.313
SubwayBrain,0.382,2191.963,2.192,10259,0.313
SubwayBrain,0.393,2194.840,2.390,10412,0.313
SubwayBrain,0.390,2197.598,2.274,10262,0.313
SubwayBrain,0.394,2200.419,2.332,10349,0.313
SubwayBrain,0.383,2203.183,2.282,10246,0.313
SubwayBrain,0.383,2205.933,2.276,10373,0.313
SubwayBrain,0.394,2208.830,2.409,10351,0.313
SubwayBrain,0.394,2211.633,2.325,10279,0.313
SubwayBrain,0.414,2214.461,2.331,10486,0.313
SubwayBrain,0.403,2217.350,2.394,10501,0.314
SubwayBrain,0.385,2220.128,2.297,10348,0.314
SubwayBrain,0.391,2223.020,2.401,10316,0.314
SubwayBrain,0.385,2225.745,2.241,10251,0.314
SubwayBrain,0.397,2228.545,2.308,10333,0.314
SubwayBrain,0.386,2231.380,2.352,10429,0.314
SubwayBrain,0.397,2234.103,2.233,10339,0.314
SubwayBrain,0.384,2236.931,2.347,10263,0.314
SubwayBrain,0.387,2239.680,2.268,10259,0.314
SubwayBrain,0.381,2242.445,2.290,10326,0.314
SubwayBrain,0.382,2245.182,2.265,10253,0.314
SubwayBrain,0.384,2247.957,2.298,10271,0.314
SubwayBrain,0.382,2250.693,2.262,10314,0.314
SubwayBrain,0.393,2253.451,2.240,10251,0.314
SubwayBrain,0.394,2256.292,2.359,10348,0.315
SubwayBrain,0.419,2259.126,2.325,10402,0.314
SubwayBrain,0.408,2262.086,2.449,10253,0.315
SubwayBrain,0.399,2264.940,2.360,10506,0.315
SubwayBrain,0.378,2267.831,2.415,10285,0.315
SubwayBrain,0.414,2270.598,2.262,10259,0.315
SubwayBrain,0.396,2273.392,2.309,10449,0.315
SubwayBrain,0.389,2276.263,2.388,10302,0.315
SubwayBrain,0.390,2279.093,2.344,10258,0.315
SubwayBrain,0.387,2281.839,2.270,10293,0.315
SubwayBrain,0.390,2284.471,2.165,10257,0.315
SubwayBrain,0.385,2287.394,2.440,10266,0.315
SubwayBrain,0.390,2290.101,2.225,10396,0.315
SubwayBrain,0.391,2292.932,2.346,10276,0.316
SubwayBrain,0.410,2295.755,2.319,10335,0.316
SubwayBrain,0.392,2298.522,2.281,10319,0.316
SubwayBrain,0.389,2301.298,2.292,10328,0.316
SubwayBrain,0.392,2304.090,2.298,10296,0.316
SubwayBrain,0.391,2306.881,2.299,10381,0.316
SubwayBrain,0.389,2309.664,2.308,10257,0.316
SubwayBrain,0.392,2312.452,2.307,10425,0.317
SubwayBrain,0.388,2315.273,2.347,10257,0.317
SubwayBrain,0.389,2318.017,2.257,10310,0.317
SubwayBrain,0.387,2320.818,2.318,10311,0.317
SubwayBrain,0.397,2323.563,2.256,10262,0.317
SubwayBrain,0.388,2326.321,2.266,10266,0.317
SubwayBrain,0.388,2329.170,2.363,10264,0.317
SubwayBrain,0.394,2331.845,2.193,10320,0.317
SubwayBrain,0.386,2334.663,2.333,10270,0.317
SubwayBrain,0.389,2337.442,2.293,10283,0.318
SubwayBrain,0.388,2340.224,2.306,10311,0.318
SubwayBrain,0.390,2342.971,2.260,10358,0.318
SubwayBrain,0.390,2345.781,2.323,10307,0.318
SubwayBrain,0.391,2348.563,2.292,10296,0.318
SubwayBrain,0.391,2351.395,2.340,10285,0.318
SubwayBrain,0.393,2354.179,2.299,10302,0.318
SubwayBrain,0.390,2356.979,2.308,10354,0.318
SubwayBrain,0.391,2359.787,2.329,10323,0.318
SubwayBrain,0.392,2362.525,2.243,10349,0.318
SubwayBrain,0.395,2365.399,2.380,10423,0.318
SubwayBrain,0.393,2368.185,2.309,10363,0.318
SubwayBrain,0.386,2370.992,2.331,10242,0.319
SubwayBrain,0.388,2373.738,2.262,10279,0.319
SubwayBrain,0.390,2376.484,2.267,10313,0.319
SubwayBrain,0.395,2379.342,2.368,10495,0.319
SubwayBrain,0.388,2382.207,2.375,10243,0.319
SubwayBrain,0.390,2384.975,2.280,10283,0.319
SubwayBrain,0.390,2387.688,2.237,10296,0.319
SubwayBrain,0.392,2390.476,2.309,10278,0.319
SubwayBrain,0.391,2393.251,2.292,10278,0.320
SubwayBrain,0.388,2396.033,2.301,10270,0.320
SubwayBrain,0.390,2398.747,2.226,10259,0.320
SubwayBrain,0.389,2401.592,2.362,10254,0.320
SubwayBrain,0.389,2404.396,2.309,10250,0.320
SubwayBrain,0.389,2407.194,2.299,10329,0.320
SubwayBrain,0.395,2410.019,2.333,10412,0.321
SubwayBrain,0.391,2412.786,2.284,10347,0.321
SubwayBrain,0.396,2415.607,2.329,10603,0.321
SubwayBrain,0.390,2418.412,2.321,10406,0.321
SubwayBrain,0.388,2421.256,2.355,10284,0.321
SubwayBrain,0.396,2423.929,2.185,10263,0.321
SubwayBrain,0.396,2426.728,2.312,10390,0.321
SubwayBrain,0.391,2429.581,2.362,10316,0.321
SubwayBrain,0.389,2432.379,2.309,10393,0.322
SubwayBrain,0.396,2435.134,2.273,10301,0.322
SubwayBrain,0.389,2438.005,2.387,10353,0.322
SubwayBrain,0.405,2440.821,2.317,10418,0.322
SubwayBrain,0.395,2443.614,2.310,10321,0.322
SubwayBrain,0.392,2446.461,2.365,10355,0.322
SubwayBrain,0.391,2449.151,2.220,10370,0.322
SubwayBrain,0.389,2452.061,2.419,10262,0.322
SubwayBrain,0.390,2454.719,2.181,10298,0.323
SubwayBrain,0.391,2457.539,2.322,10322,0.323
SubwayBrain,0.395,2460.292,2.271,10282,0.323
SubwayBrain,0.390,2463.164,2.382,10318,0.323
SubwayBrain,0.384,2465.897,2.260,10277,0.323
SubwayBrain,0.395,2468.648,2.270,10357,0.323
SubwayBrain,0.390,2471.442,2.304,10338,0.324
SubwayBrain,0.385,2474.231,2.303,10244,0.324
SubwayBrain,0.390,2477.015,2.291,10254,0.324
SubwayBrain,0.389,2479.758,2.259,10263,0.324
SubwayBrain,0.393,2482.584,2.334,10355,0.324
SubwayBrain,0.390,2485.390,2.322,10291,0.324
SubwayBrain,0.395,2488.137,2.261,10279,0.325
SubwayBrain,0.387,2490.915,2.302,10261,0.325
SubwayBrain,0.386,2493.645,2.258,10259,0.325
SubwayBrain,0.387,2496.462,2.334,10251,0.325
SubwayBrain,0.389,2499.163,2.214,10273,0.325
SubwayBrain,0.388,2501.973,2.322,10267,0.325
SubwayBrain,0.395,2504.833,2.360,10502,0.326
SubwayBrain,0.392,2507.586,2.254,10382,0.326
SubwayBrain,0.387,2510.406,2.337,10281,0.326
SubwayBrain,0.390,2513.303,2.398,10439,0.326
SubwayBrain,0.393,2516.036,2.252,10318,0.326
SubwayBrain,0.392,2518.784,2.256,10327,0.326
SubwayBrain,0.399,2521.586,2.302,10379,0.326
SubwayBrain,0.392,2524.454,2.375,10428,0.326
SubwayBrain,0.395,2527.320,2.370,10484,0.326
SubwayBrain,0.391,2530.111,2.308,10264,0.326
SubwayBrain,0.392,2533.016,2.325,10294,0.327
SubwayBrain,0.390,2535.674,2.180,10307,0.327
SubwayBrain,0.388,2538.493,2.337,10278,0.327
SubwayBrain,0.391,2541.217,2.238,10283,0.327
SubwayBrain,0.396,2544.107,2.388,10400,0.327
SubwayBrain,0.395,2546.919,2.323,10442,0.327
SubwayBrain,0.393,2549.759,2.345,10280,0.327
SubwayBrain,0.390,2552.531,2.292,10282,0.328
SubwayBrain,0.386,2555.250,2.239,10251,0.328
SubwayBrain,0.385,2558.143,2.394,10253,0.328
SubwayBrain,0.387,2560.911,2.288,10241,0.328
SubwayBrain,0.392,2563.599,2.210,10324,0.328
SubwayBrain,0.393,2566.412,2.325,10415,0.328
SubwayBrain,0.390,2569.195,2.297,10261,0.328
SubwayBrain,0.391,2572.027,2.335,10241,0.328
SubwayBrain,0.383,2574.663,2.162,10261,0.328
SubwayBrain,0.390,2577.492,2.341,10326,0.328
SubwayBrain,0.389,2580.350,2.358,10321,0.328
SubwayBrain,0.385,2583.114,2.283,10266,0.329
SubwayBrain,0.387,2585.814,2.206,10243,0.329
SubwayBrain,0.391,2588.659,2.359,10286,0.329
SubwayBrain,0.394,2591.450,2.312,10299,0.329
SubwayBrain,0.395,2594.252,2.314,10343,0.329
SubwayBrain,0.393,2597.063,2.324,10331,0.329
SubwayBrain,0.394,2599.850,2.295,10423,0.329
SubwayBrain,0.392,2602.656,2.319,10365,0.329
SubwayBrain,0.389,2605.405,2.273,10250,0.329
SubwayBrain,0.390,2608.231,2.334,10275,0.329
SubwayBrain,0.390,2610.933,2.220,10249,0.330
SubwayBrain,0.384,2613.787,2.382,10243,0.330
SubwayBrain,0.389,2616.483,2.214,10262,0.330
SubwayBrain,0.395,2619.276,2.303,10301,0.330
SubwayBrain,0.395,2622.082,2.313,10317,0.330
SubwayBrain,0.397,2624.836,2.264,10398,0.330
SubwayBrain,0.390,2627.726,2.397,10249,0.330
SubwayBrain,0.389,2630.455,2.245,10349,0.330
SubwayBrain,0.392,2633.250,2.315,10413,0.331
SubwayBrain,0.395,2636.099,2.354,10336,0.331
SubwayBrain,0.390,2638.849,2.271,10303,0.331
SubwayBrain,0.399,2641.748,2.407,10418,0.331
SubwayBrain,0.391,2644.483,2.247,10281,0.331
SubwayBrain,0.388,2647.325,2.350,10289,0.331
